dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
234,0,False,0,1,heap,adjMatrix,0.02193450927734375
234,0,False,0,1,array,adjList,0.0019073486328125
234,0,False,0,1,array,adjMatrix,0.017881393432617188
235,0,False,0,1,heap,adjList,0.0040531158447265625
235,0,False,0,1,heap,adjMatrix,0.019788742065429688
235,0,False,0,1,array,adjList,0.0021457672119140625
235,0,False,0,1,array,adjMatrix,0.016927719116210938
236,0,False,0,1,heap,adjList,0.0030994415283203125
236,0,False,0,1,heap,adjMatrix,0.019788742065429688
236,0,False,0,1,array,adjList,0.0016689300537109375
236,0,False,0,1,array,adjMatrix,0.018358230590820312
237,0,False,0,1,heap,adjList,0.0030994415283203125
237,0,False,0,1,heap,adjMatrix,0.019073486328125
237,0,False,0,1,array,adjList,0.00286102294921875
237,0,False,0,1,array,adjMatrix,0.01811981201171875
238,0,False,0,1,heap,adjList,0.0040531158447265625
238,0,False,0,1,heap,adjMatrix,0.023126602172851562
238,0,False,0,1,array,adjList,0.0030994415283203125
238,0,False,0,1,array,adjMatrix,0.017881393432617188
239,0,False,0,1,heap,adjList,0.0030994415283203125
239,0,False,0,1,heap,adjMatrix,0.02384185791015625
239,0,False,0,1,array,adjList,0.0021457672119140625
239,0,False,0,1,array,adjMatrix,0.015974044799804688
240,0,False,0,1,heap,adjList,0.0026226043701171875
240,0,False,0,1,heap,adjMatrix,0.015974044799804688
240,0,False,0,1,array,adjList,0.00095367431640625
240,0,False,0,1,array,adjMatrix,0.016927719116210938
241,0,False,0,1,heap,adjList,0.0040531158447265625
241,0,False,0,1,heap,adjMatrix,0.01621246337890625
241,0,False,0,1,array,adjList,0.0016689300537109375
241,0,False,0,1,array,adjMatrix,0.015735626220703125
242,0,False,0,1,heap,adjList,0.0030994415283203125
242,0,False,0,1,heap,adjMatrix,0.0209808349609375
242,0,False,0,1,array,adjList,0.0019073486328125
242,0,False,0,1,array,adjMatrix,0.017881393432617188
243,0,False,0,1,heap,adjList,0.0040531158447265625
243,0,False,0,1,heap,adjMatrix,0.02574920654296875
243,0,False,0,1,array,adjList,0.00286102294921875
243,0,False,0,1,array,adjMatrix,0.016689300537109375
244,0,False,0,1,heap,adjList,0.0040531158447265625
244,0,False,0,1,heap,adjMatrix,0.0209808349609375
244,0,False,0,1,array,adjList,0.0021457672119140625
244,0,False,0,1,array,adjMatrix,0.017881393432617188
245,0,False,0,1,heap,adjList,0.0050067901611328125
245,0,False,0,1,heap,adjMatrix,0.017881393432617188
245,0,False,0,1,array,adjList,0.0019073486328125
245,0,False,0,1,array,adjMatrix,0.01621246337890625
246,0,False,0,1,heap,adjList,0.0040531158447265625
246,0,False,0,1,heap,adjMatrix,0.017881393432617188
246,0,False,0,1,array,adjList,0.0011920928955078125
246,0,False,0,1,array,adjMatrix,0.018835067749023438
247,0,False,0,1,heap,adjList,0.003814697265625
247,0,False,0,1,heap,adjMatrix,0.0209808349609375
247,0,False,0,1,array,adjList,0.0030994415283203125
247,0,False,0,1,array,adjMatrix,0.0171661376953125
248,0,False,0,1,heap,adjList,0.004291534423828125
248,0,False,0,1,heap,adjMatrix,0.021219253540039062
248,0,False,0,1,array,adjList,0.0069141387939453125
248,0,False,0,1,array,adjMatrix,0.016927719116210938
249,0,False,0,1,heap,adjList,0.00476837158203125
249,0,False,0,1,heap,adjMatrix,0.028133392333984375
249,0,False,0,1,array,adjList,0.0019073486328125
249,0,False,0,1,array,adjMatrix,0.016927719116210938
1,0,False,0,1,heap,adjList,0.0016689300537109375
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0007152557373046875
2,0,False,0,1,heap,adjList,0.0011920928955078125
2,0,False,0,1,heap,adjMatrix,0.00095367431640625
2,0,False,0,1,array,adjList,0.00095367431640625
2,0,False,0,1,array,adjMatrix,0.00095367431640625
3,0,False,0,1,heap,adjList,0.00095367431640625
3,0,False,0,1,heap,adjMatrix,0.00095367431640625
3,0,False,0,1,array,adjList,0.0011920928955078125
3,0,False,0,1,array,adjMatrix,0.0011920928955078125
4,0,False,0,1,heap,adjList,0.0011920928955078125
4,0,False,0,1,heap,adjMatrix,0.0030994415283203125
4,0,False,0,1,array,adjList,0.0
4,0,False,0,1,array,adjMatrix,0.0019073486328125
5,0,False,0,1,heap,adjList,0.00095367431640625
5,0,False,0,1,heap,adjMatrix,0.0016689300537109375
5,0,False,0,1,array,adjList,0.0
5,0,False,0,1,array,adjMatrix,0.0021457672119140625
6,0,False,0,1,heap,adjList,0.0011920928955078125
6,0,False,0,1,heap,adjMatrix,0.0011920928955078125
6,0,False,0,1,array,adjList,0.00095367431640625
6,0,False,0,1,array,adjMatrix,0.0030994415283203125
7,0,False,0,1,heap,adjList,0.0011920928955078125
7,0,False,0,1,heap,adjMatrix,0.0011920928955078125
7,0,False,0,1,array,adjList,0.0007152557373046875
7,0,False,0,1,array,adjMatrix,0.0021457672119140625
8,0,False,0,1,heap,adjList,0.00095367431640625
8,0,False,0,1,heap,adjMatrix,0.00095367431640625
8,0,False,0,1,array,adjList,0.00095367431640625
8,0,False,0,1,array,adjMatrix,0.0019073486328125
9,0,False,0,1,heap,adjList,0.0011920928955078125
9,0,False,0,1,heap,adjMatrix,0.0019073486328125
9,0,False,0,1,array,adjList,0.0011920928955078125
9,0,False,0,1,array,adjMatrix,0.00095367431640625
10,0,False,0,1,heap,adjList,0.00095367431640625
10,0,False,0,1,heap,adjMatrix,0.0021457672119140625
10,0,False,0,1,array,adjList,0.00095367431640625
10,0,False,0,1,array,adjMatrix,0.0019073486328125
11,0,False,0,1,heap,adjList,0.00095367431640625
11,0,False,0,1,heap,adjMatrix,0.0021457672119140625
11,0,False,0,1,array,adjList,0.0021457672119140625
11,0,False,0,1,array,adjMatrix,0.0011920928955078125
12,0,False,0,1,heap,adjList,0.00095367431640625
12,0,False,0,1,heap,adjMatrix,0.0030994415283203125
12,0,False,0,1,array,adjList,0.0011920928955078125
12,0,False,0,1,array,adjMatrix,0.0016689300537109375
13,0,False,0,1,heap,adjList,0.00095367431640625
13,0,False,0,1,heap,adjMatrix,0.00286102294921875
13,0,False,0,1,array,adjList,0.00095367431640625
13,0,False,0,1,array,adjMatrix,0.0030994415283203125
14,0,False,0,1,heap,adjList,0.0019073486328125
14,0,False,0,1,heap,adjMatrix,0.0016689300537109375
14,0,False,0,1,array,adjList,0.0040531158447265625
14,0,False,0,1,array,adjMatrix,0.00286102294921875
15,0,False,0,1,heap,adjList,0.00095367431640625
15,0,False,0,1,heap,adjMatrix,0.0040531158447265625
15,0,False,0,1,array,adjList,0.0030994415283203125
15,0,False,0,1,array,adjMatrix,0.0021457672119140625
16,0,False,0,1,heap,adjList,0.0019073486328125
16,0,False,0,1,heap,adjMatrix,0.0040531158447265625
16,0,False,0,1,array,adjList,0.0021457672119140625
16,0,False,0,1,array,adjMatrix,0.0057220458984375
17,0,False,0,1,heap,adjList,0.0021457672119140625
17,0,False,0,1,heap,adjMatrix,0.006198883056640625
17,0,False,0,1,array,adjList,0.00095367431640625
17,0,False,0,1,array,adjMatrix,0.0030994415283203125
18,0,False,0,1,heap,adjList,0.0019073486328125
18,0,False,0,1,heap,adjMatrix,0.003814697265625
18,0,False,0,1,array,adjList,0.0019073486328125
18,0,False,0,1,array,adjMatrix,0.0016689300537109375
19,0,False,0,1,heap,adjList,0.00095367431640625
19,0,False,0,1,heap,adjMatrix,0.0021457672119140625
19,0,False,0,1,array,adjList,0.0
19,0,False,0,1,array,adjMatrix,0.0019073486328125
20,0,False,0,1,heap,adjList,0.0011920928955078125
20,0,False,0,1,heap,adjMatrix,0.0030994415283203125
20,0,False,0,1,array,adjList,0.0007152557373046875
20,0,False,0,1,array,adjMatrix,0.0030994415283203125
21,0,False,0,1,heap,adjList,0.00095367431640625
21,0,False,0,1,heap,adjMatrix,0.0021457672119140625
21,0,False,0,1,array,adjList,0.0011920928955078125
21,0,False,0,1,array,adjMatrix,0.00286102294921875
22,0,False,0,1,heap,adjList,0.00095367431640625
22,0,False,0,1,heap,adjMatrix,0.0030994415283203125
22,0,False,0,1,array,adjList,0.00095367431640625
22,0,False,0,1,array,adjMatrix,0.00286102294921875
23,0,False,0,1,heap,adjList,0.00095367431640625
23,0,False,0,1,heap,adjMatrix,0.00286102294921875
23,0,False,0,1,array,adjList,0.0030994415283203125
23,0,False,0,1,array,adjMatrix,0.0030994415283203125
24,0,False,0,1,heap,adjList,0.00095367431640625
24,0,False,0,1,heap,adjMatrix,0.0030994415283203125
24,0,False,0,1,array,adjList,0.0019073486328125
24,0,False,0,1,array,adjMatrix,0.0030994415283203125
25,0,False,0,1,heap,adjList,0.00095367431640625
25,0,False,0,1,heap,adjMatrix,0.0030994415283203125
25,0,False,0,1,array,adjList,0.00095367431640625
25,0,False,0,1,array,adjMatrix,0.0030994415283203125
26,0,False,0,1,heap,adjList,0.00095367431640625
26,0,False,0,1,heap,adjMatrix,0.0030994415283203125
26,0,False,0,1,array,adjList,0.0
26,0,False,0,1,array,adjMatrix,0.0030994415283203125
27,0,False,0,1,heap,adjList,0.00095367431640625
27,0,False,0,1,heap,adjMatrix,0.0040531158447265625
27,0,False,0,1,array,adjList,0.0021457672119140625
27,0,False,0,1,array,adjMatrix,0.00286102294921875
28,0,False,0,1,heap,adjList,0.00095367431640625
28,0,False,0,1,heap,adjMatrix,0.003814697265625
28,0,False,0,1,array,adjList,0.00095367431640625
28,0,False,0,1,array,adjMatrix,0.003814697265625
29,0,False,0,1,heap,adjList,0.0
29,0,False,0,1,heap,adjMatrix,0.0019073486328125
29,0,False,0,1,array,adjList,0.0011920928955078125
29,0,False,0,1,array,adjMatrix,0.00286102294921875
30,0,False,0,1,heap,adjList,0.00095367431640625
30,0,False,0,1,heap,adjMatrix,0.008106231689453125
30,0,False,0,1,array,adjList,0.00095367431640625
30,0,False,0,1,array,adjMatrix,0.0030994415283203125
31,0,False,0,1,heap,adjList,0.0011920928955078125
31,0,False,0,1,heap,adjMatrix,0.0030994415283203125
31,0,False,0,1,array,adjList,0.00095367431640625
31,0,False,0,1,array,adjMatrix,0.0030994415283203125
32,0,False,0,1,heap,adjList,0.00095367431640625
32,0,False,0,1,heap,adjMatrix,0.0030994415283203125
32,0,False,0,1,array,adjList,0.0021457672119140625
32,0,False,0,1,array,adjMatrix,0.0030994415283203125
33,0,False,0,1,heap,adjList,0.0011920928955078125
33,0,False,0,1,heap,adjMatrix,0.00286102294921875
33,0,False,0,1,array,adjList,0.00095367431640625
33,0,False,0,1,array,adjMatrix,0.0030994415283203125
34,0,False,0,1,heap,adjList,0.00095367431640625
34,0,False,0,1,heap,adjMatrix,0.00286102294921875
34,0,False,0,1,array,adjList,0.0011920928955078125
34,0,False,0,1,array,adjMatrix,0.0030994415283203125
35,0,False,0,1,heap,adjList,0.0
35,0,False,0,1,heap,adjMatrix,0.0040531158447265625
35,0,False,0,1,array,adjList,0.0
35,0,False,0,1,array,adjMatrix,0.0030994415283203125
36,0,False,0,1,heap,adjList,0.0011920928955078125
36,0,False,0,1,heap,adjMatrix,0.0030994415283203125
36,0,False,0,1,array,adjList,0.00095367431640625
36,0,False,0,1,array,adjMatrix,0.0030994415283203125
37,0,False,0,1,heap,adjList,0.0019073486328125
37,0,False,0,1,heap,adjMatrix,0.0030994415283203125
37,0,False,0,1,array,adjList,0.00095367431640625
37,0,False,0,1,array,adjMatrix,0.00286102294921875
38,0,False,0,1,heap,adjList,0.0007152557373046875
38,0,False,0,1,heap,adjMatrix,0.00286102294921875
38,0,False,0,1,array,adjList,0.0
38,0,False,0,1,array,adjMatrix,0.00286102294921875
39,0,False,0,1,heap,adjList,0.0011920928955078125
39,0,False,0,1,heap,adjMatrix,0.0030994415283203125
39,0,False,0,1,array,adjList,0.00095367431640625
39,0,False,0,1,array,adjMatrix,0.003814697265625
40,0,False,0,1,heap,adjList,0.00095367431640625
40,0,False,0,1,heap,adjMatrix,0.0030994415283203125
40,0,False,0,1,array,adjList,0.0021457672119140625
40,0,False,0,1,array,adjMatrix,0.0040531158447265625
41,0,False,0,1,heap,adjList,0.0011920928955078125
41,0,False,0,1,heap,adjMatrix,0.0030994415283203125
41,0,False,0,1,array,adjList,0.00095367431640625
41,0,False,0,1,array,adjMatrix,0.004291534423828125
42,0,False,0,1,heap,adjList,0.00095367431640625
42,0,False,0,1,heap,adjMatrix,0.0026226043701171875
42,0,False,0,1,array,adjList,0.00095367431640625
42,0,False,0,1,array,adjMatrix,0.0040531158447265625
43,0,False,0,1,heap,adjList,0.0
43,0,False,0,1,heap,adjMatrix,0.0040531158447265625
43,0,False,0,1,array,adjList,0.00095367431640625
43,0,False,0,1,array,adjMatrix,0.0030994415283203125
44,0,False,0,1,heap,adjList,0.0021457672119140625
44,0,False,0,1,heap,adjMatrix,0.004291534423828125
44,0,False,0,1,array,adjList,0.0011920928955078125
44,0,False,0,1,array,adjMatrix,0.004291534423828125
45,0,False,0,1,heap,adjList,0.0007152557373046875
45,0,False,0,1,heap,adjMatrix,0.008344650268554688
45,0,False,0,1,array,adjList,0.00095367431640625
45,0,False,0,1,array,adjMatrix,0.00286102294921875
46,0,False,0,1,heap,adjList,0.00095367431640625
46,0,False,0,1,heap,adjMatrix,0.0040531158447265625
46,0,False,0,1,array,adjList,0.00095367431640625
46,0,False,0,1,array,adjMatrix,0.003814697265625
47,0,False,0,1,heap,adjList,0.00095367431640625
47,0,False,0,1,heap,adjMatrix,0.0040531158447265625
47,0,False,0,1,array,adjList,0.00095367431640625
47,0,False,0,1,array,adjMatrix,0.003814697265625
48,0,False,0,1,heap,adjList,0.0016689300537109375
48,0,False,0,1,heap,adjMatrix,0.005245208740234375
48,0,False,0,1,array,adjList,0.0021457672119140625
48,0,False,0,1,array,adjMatrix,0.0050067901611328125
49,0,False,0,1,heap,adjList,0.00095367431640625
49,0,False,0,1,heap,adjMatrix,0.005245208740234375
49,0,False,0,1,array,adjList,0.0
49,0,False,0,1,array,adjMatrix,0.003814697265625
50,0,False,0,1,heap,adjList,0.0021457672119140625
50,0,False,0,1,heap,adjMatrix,0.004291534423828125
50,0,False,0,1,array,adjList,0.0
50,0,False,0,1,array,adjMatrix,0.0040531158447265625
51,0,False,0,1,heap,adjList,0.0
51,0,False,0,1,heap,adjMatrix,0.00476837158203125
51,0,False,0,1,array,adjList,0.0021457672119140625
51,0,False,0,1,array,adjMatrix,0.0040531158447265625
52,0,False,0,1,heap,adjList,0.00095367431640625
52,0,False,0,1,heap,adjMatrix,0.004291534423828125
52,0,False,0,1,array,adjList,0.00095367431640625
52,0,False,0,1,array,adjMatrix,0.0040531158447265625
53,0,False,0,1,heap,adjList,0.0011920928955078125
53,0,False,0,1,heap,adjMatrix,0.0040531158447265625
53,0,False,0,1,array,adjList,0.0
53,0,False,0,1,array,adjMatrix,0.0050067901611328125
54,0,False,0,1,heap,adjList,0.00095367431640625
54,0,False,0,1,heap,adjMatrix,0.003814697265625
54,0,False,0,1,array,adjList,0.0011920928955078125
54,0,False,0,1,array,adjMatrix,0.003814697265625
55,0,False,0,1,heap,adjList,0.00095367431640625
55,0,False,0,1,heap,adjMatrix,0.004291534423828125
55,0,False,0,1,array,adjList,0.00095367431640625
55,0,False,0,1,array,adjMatrix,0.005245208740234375
56,0,False,0,1,heap,adjList,0.00095367431640625
56,0,False,0,1,heap,adjMatrix,0.0209808349609375
56,0,False,0,1,array,adjList,0.004291534423828125
56,0,False,0,1,array,adjMatrix,0.01621246337890625
57,0,False,0,1,heap,adjList,0.0030994415283203125
57,0,False,0,1,heap,adjMatrix,0.0050067901611328125
57,0,False,0,1,array,adjList,0.0021457672119140625
57,0,False,0,1,array,adjMatrix,0.008106231689453125
58,0,False,0,1,heap,adjList,0.0021457672119140625
58,0,False,0,1,heap,adjMatrix,0.023126602172851562
58,0,False,0,1,array,adjList,0.0030994415283203125
58,0,False,0,1,array,adjMatrix,0.006198883056640625
59,0,False,0,1,heap,adjList,0.0030994415283203125
59,0,False,0,1,heap,adjMatrix,0.0059604644775390625
59,0,False,0,1,array,adjList,0.0016689300537109375
59,0,False,0,1,array,adjMatrix,0.014066696166992188
60,0,False,0,1,heap,adjList,0.0021457672119140625
60,0,False,0,1,heap,adjMatrix,0.0069141387939453125
60,0,False,0,1,array,adjList,0.003814697265625
60,0,False,0,1,array,adjMatrix,0.03409385681152344
61,0,False,0,1,heap,adjList,0.0040531158447265625
61,0,False,0,1,heap,adjMatrix,0.007152557373046875
61,0,False,0,1,array,adjList,0.0019073486328125
61,0,False,0,1,array,adjMatrix,0.008106231689453125
62,0,False,0,1,heap,adjList,0.0021457672119140625
62,0,False,0,1,heap,adjMatrix,0.008106231689453125
62,0,False,0,1,array,adjList,0.0021457672119140625
62,0,False,0,1,array,adjMatrix,0.06008148193359375
63,0,False,0,1,heap,adjList,0.0026226043701171875
63,0,False,0,1,heap,adjMatrix,0.008106231689453125
63,0,False,0,1,array,adjList,0.0021457672119140625
63,0,False,0,1,array,adjMatrix,0.02002716064453125
64,0,False,0,1,heap,adjList,0.003814697265625
64,0,False,0,1,heap,adjMatrix,0.015020370483398438
64,0,False,0,1,array,adjList,0.0026226043701171875
64,0,False,0,1,array,adjMatrix,0.008106231689453125
65,0,False,0,1,heap,adjList,0.0019073486328125
65,0,False,0,1,heap,adjMatrix,0.009298324584960938
65,0,False,0,1,array,adjList,0.0019073486328125
65,0,False,0,1,array,adjMatrix,0.0069141387939453125
66,0,False,0,1,heap,adjList,0.0019073486328125
66,0,False,0,1,heap,adjMatrix,0.02193450927734375
66,0,False,0,1,array,adjList,0.0030994415283203125
66,0,False,0,1,array,adjMatrix,0.008344650268554688
67,0,False,0,1,heap,adjList,0.0030994415283203125
67,0,False,0,1,heap,adjMatrix,0.008106231689453125
67,0,False,0,1,array,adjList,0.0040531158447265625
67,0,False,0,1,array,adjMatrix,0.007867813110351562
68,0,False,0,1,heap,adjList,0.0019073486328125
68,0,False,0,1,heap,adjMatrix,0.0059604644775390625
68,0,False,0,1,array,adjList,0.0021457672119140625
68,0,False,0,1,array,adjMatrix,0.008821487426757812
69,0,False,0,1,heap,adjList,0.0019073486328125
69,0,False,0,1,heap,adjMatrix,0.007867813110351562
69,0,False,0,1,array,adjList,0.0016689300537109375
69,0,False,0,1,array,adjMatrix,0.006198883056640625
70,0,False,0,1,heap,adjList,0.00095367431640625
70,0,False,0,1,heap,adjMatrix,0.0069141387939453125
70,0,False,0,1,array,adjList,0.0021457672119140625
70,0,False,0,1,array,adjMatrix,0.006198883056640625
71,0,False,0,1,heap,adjList,0.0021457672119140625
71,0,False,0,1,heap,adjMatrix,0.0059604644775390625
71,0,False,0,1,array,adjList,0.0021457672119140625
71,0,False,0,1,array,adjMatrix,0.0069141387939453125
72,0,False,0,1,heap,adjList,0.0030994415283203125
72,0,False,0,1,heap,adjMatrix,0.009775161743164062
72,0,False,0,1,array,adjList,0.0021457672119140625
72,0,False,0,1,array,adjMatrix,0.011920928955078125
73,0,False,0,1,heap,adjList,0.0021457672119140625
73,0,False,0,1,heap,adjMatrix,0.008821487426757812
73,0,False,0,1,array,adjList,0.00095367431640625
73,0,False,0,1,array,adjMatrix,0.00476837158203125
74,0,False,0,1,heap,adjList,0.00095367431640625
74,0,False,0,1,heap,adjMatrix,0.006198883056640625
74,0,False,0,1,array,adjList,0.0019073486328125
74,0,False,0,1,array,adjMatrix,0.009059906005859375
75,0,False,0,1,heap,adjList,0.0011920928955078125
75,0,False,0,1,heap,adjMatrix,0.0059604644775390625
75,0,False,0,1,array,adjList,0.00095367431640625
75,0,False,0,1,array,adjMatrix,0.0059604644775390625
76,0,False,0,1,heap,adjList,0.0
76,0,False,0,1,heap,adjMatrix,0.00476837158203125
76,0,False,0,1,array,adjList,0.0007152557373046875
76,0,False,0,1,array,adjMatrix,0.0069141387939453125
77,0,False,0,1,heap,adjList,0.0021457672119140625
77,0,False,0,1,heap,adjMatrix,0.015020370483398438
77,0,False,0,1,array,adjList,0.0019073486328125
77,0,False,0,1,array,adjMatrix,0.0059604644775390625
78,0,False,0,1,heap,adjList,0.0
78,0,False,0,1,heap,adjMatrix,0.006198883056640625
78,0,False,0,1,array,adjList,0.00095367431640625
78,0,False,0,1,array,adjMatrix,0.006198883056640625
79,0,False,0,1,heap,adjList,0.00095367431640625
79,0,False,0,1,heap,adjMatrix,0.0059604644775390625
79,0,False,0,1,array,adjList,0.0021457672119140625
79,0,False,0,1,array,adjMatrix,0.006198883056640625
80,0,False,0,1,heap,adjList,0.0011920928955078125
80,0,False,0,1,heap,adjMatrix,0.006198883056640625
80,0,False,0,1,array,adjList,0.0
80,0,False,0,1,array,adjMatrix,0.006198883056640625
81,0,False,0,1,heap,adjList,0.00095367431640625
81,0,False,0,1,heap,adjMatrix,0.0069141387939453125
81,0,False,0,1,array,adjList,0.00095367431640625
81,0,False,0,1,array,adjMatrix,0.0059604644775390625
82,0,False,0,1,heap,adjList,0.0021457672119140625
82,0,False,0,1,heap,adjMatrix,0.0069141387939453125
82,0,False,0,1,array,adjList,0.0011920928955078125
82,0,False,0,1,array,adjMatrix,0.0057220458984375
83,0,False,0,1,heap,adjList,0.00095367431640625
83,0,False,0,1,heap,adjMatrix,0.0069141387939453125
83,0,False,0,1,array,adjList,0.0011920928955078125
83,0,False,0,1,array,adjMatrix,0.009059906005859375
84,0,False,0,1,heap,adjList,0.0021457672119140625
84,0,False,0,1,heap,adjMatrix,0.0069141387939453125
84,0,False,0,1,array,adjList,0.0011920928955078125
84,0,False,0,1,array,adjMatrix,0.0057220458984375
85,0,False,0,1,heap,adjList,0.00095367431640625
85,0,False,0,1,heap,adjMatrix,0.011205673217773438
85,0,False,0,1,array,adjList,0.0011920928955078125
85,0,False,0,1,array,adjMatrix,0.0069141387939453125
86,0,False,0,1,heap,adjList,0.0030994415283203125
86,0,False,0,1,heap,adjMatrix,0.0069141387939453125
86,0,False,0,1,array,adjList,0.0019073486328125
86,0,False,0,1,array,adjMatrix,0.0057220458984375
87,0,False,0,1,heap,adjList,0.0007152557373046875
87,0,False,0,1,heap,adjMatrix,0.0069141387939453125
87,0,False,0,1,array,adjList,0.00095367431640625
87,0,False,0,1,array,adjMatrix,0.0059604644775390625
88,0,False,0,1,heap,adjList,0.00095367431640625
88,0,False,0,1,heap,adjMatrix,0.012159347534179688
88,0,False,0,1,array,adjList,0.0
88,0,False,0,1,array,adjMatrix,0.006198883056640625
89,0,False,0,1,heap,adjList,0.0
89,0,False,0,1,heap,adjMatrix,0.010967254638671875
89,0,False,0,1,array,adjList,0.00095367431640625
89,0,False,0,1,array,adjMatrix,0.0059604644775390625
90,0,False,0,1,heap,adjList,0.0021457672119140625
90,0,False,0,1,heap,adjMatrix,0.0069141387939453125
90,0,False,0,1,array,adjList,0.0030994415283203125
90,0,False,0,1,array,adjMatrix,0.007867813110351562
91,0,False,0,1,heap,adjList,0.0016689300537109375
91,0,False,0,1,heap,adjMatrix,0.0059604644775390625
91,0,False,0,1,array,adjList,0.00095367431640625
91,0,False,0,1,array,adjMatrix,0.0069141387939453125
92,0,False,0,1,heap,adjList,0.0
92,0,False,0,1,heap,adjMatrix,0.0069141387939453125
92,0,False,0,1,array,adjList,0.0011920928955078125
92,0,False,0,1,array,adjMatrix,0.006198883056640625
93,0,False,0,1,heap,adjList,0.0030994415283203125
93,0,False,0,1,heap,adjMatrix,0.007152557373046875
93,0,False,0,1,array,adjList,0.0011920928955078125
93,0,False,0,1,array,adjMatrix,0.007867813110351562
94,0,False,0,1,heap,adjList,0.0011920928955078125
94,0,False,0,1,heap,adjMatrix,0.007152557373046875
94,0,False,0,1,array,adjList,0.00095367431640625
94,0,False,0,1,array,adjMatrix,0.0069141387939453125
95,0,False,0,1,heap,adjList,0.00095367431640625
95,0,False,0,1,heap,adjMatrix,0.0069141387939453125
95,0,False,0,1,array,adjList,0.0021457672119140625
95,0,False,0,1,array,adjMatrix,0.0069141387939453125
96,0,False,0,1,heap,adjList,0.00286102294921875
96,0,False,0,1,heap,adjMatrix,0.0069141387939453125
96,0,False,0,1,array,adjList,0.00095367431640625
96,0,False,0,1,array,adjMatrix,0.0059604644775390625
97,0,False,0,1,heap,adjList,0.0007152557373046875
97,0,False,0,1,heap,adjMatrix,0.007867813110351562
97,0,False,0,1,array,adjList,0.0019073486328125
97,0,False,0,1,array,adjMatrix,0.011205673217773438
98,0,False,0,1,heap,adjList,0.00095367431640625
98,0,False,0,1,heap,adjMatrix,0.0069141387939453125
98,0,False,0,1,array,adjList,0.00095367431640625
98,0,False,0,1,array,adjMatrix,0.0069141387939453125
99,0,False,0,1,heap,adjList,0.00095367431640625
99,0,False,0,1,heap,adjMatrix,0.007152557373046875
99,0,False,0,1,array,adjList,0.00095367431640625
99,0,False,0,1,array,adjMatrix,0.0069141387939453125
100,0,False,0,1,heap,adjList,0.0021457672119140625
100,0,False,0,1,heap,adjMatrix,0.010967254638671875
100,0,False,0,1,array,adjList,0.00095367431640625
100,0,False,0,1,array,adjMatrix,0.007152557373046875
101,0,False,0,1,heap,adjList,0.00095367431640625
101,0,False,0,1,heap,adjMatrix,0.010967254638671875
101,0,False,0,1,array,adjList,0.00095367431640625
101,0,False,0,1,array,adjMatrix,0.010967254638671875
102,0,False,0,1,heap,adjList,0.00095367431640625
102,0,False,0,1,heap,adjMatrix,0.011920928955078125
102,0,False,0,1,array,adjList,0.0007152557373046875
102,0,False,0,1,array,adjMatrix,0.008106231689453125
103,0,False,0,1,heap,adjList,0.0019073486328125
103,0,False,0,1,heap,adjMatrix,0.008106231689453125
103,0,False,0,1,array,adjList,0.0021457672119140625
103,0,False,0,1,array,adjMatrix,0.010967254638671875
104,0,False,0,1,heap,adjList,0.0030994415283203125
104,0,False,0,1,heap,adjMatrix,0.012159347534179688
104,0,False,0,1,array,adjList,0.0040531158447265625
104,0,False,0,1,array,adjMatrix,0.009059906005859375
105,0,False,0,1,heap,adjList,0.0021457672119140625
105,0,False,0,1,heap,adjMatrix,0.007867813110351562
105,0,False,0,1,array,adjList,0.00095367431640625
105,0,False,0,1,array,adjMatrix,0.010013580322265625
106,0,False,0,1,heap,adjList,0.0011920928955078125
106,0,False,0,1,heap,adjMatrix,0.008106231689453125
106,0,False,0,1,array,adjList,0.00095367431640625
106,0,False,0,1,array,adjMatrix,0.0069141387939453125
107,0,False,0,1,heap,adjList,0.0026226043701171875
107,0,False,0,1,heap,adjMatrix,0.008821487426757812
107,0,False,0,1,array,adjList,0.0019073486328125
107,0,False,0,1,array,adjMatrix,0.0069141387939453125
108,0,False,0,1,heap,adjList,0.00095367431640625
108,0,False,0,1,heap,adjMatrix,0.011920928955078125
108,0,False,0,1,array,adjList,0.00095367431640625
108,0,False,0,1,array,adjMatrix,0.013113021850585938
109,0,False,0,1,heap,adjList,0.0021457672119140625
109,0,False,0,1,heap,adjMatrix,0.007867813110351562
109,0,False,0,1,array,adjList,0.0011920928955078125
109,0,False,0,1,array,adjMatrix,0.0069141387939453125
110,0,False,0,1,heap,adjList,0.0030994415283203125
110,0,False,0,1,heap,adjMatrix,0.008821487426757812
110,0,False,0,1,array,adjList,0.00095367431640625
110,0,False,0,1,array,adjMatrix,0.010967254638671875
111,0,False,0,1,heap,adjList,0.0019073486328125
111,0,False,0,1,heap,adjMatrix,0.008821487426757812
111,0,False,0,1,array,adjList,0.0011920928955078125
111,0,False,0,1,array,adjMatrix,0.0069141387939453125
112,0,False,0,1,heap,adjList,0.00095367431640625
112,0,False,0,1,heap,adjMatrix,0.007867813110351562
112,0,False,0,1,array,adjList,0.0007152557373046875
112,0,False,0,1,array,adjMatrix,0.008106231689453125
113,0,False,0,1,heap,adjList,0.00286102294921875
113,0,False,0,1,heap,adjMatrix,0.009059906005859375
